วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-09-21 03:00,4390.8,4393.7,4379.0,4381.6,6378
2026-09-21 04:00,4381.5,4395.2,4380.8,4390.7,4269
2026-09-21 05:00,4390.7,4392.4,4377.5,4383.6,5269
2026-09-21 06:00,4383.4,4394.6,4380.1,4380.4,2999
2026-09-21 07:00,4380.2,4409.4,4379.5,4407.3,5402
2026-09-21 08:00,4407.1,4413.0,4388.7,4397.4,9693
2026-09-21 09:00,4397.2,4407.8,4383.6,4383.8,9953
2026-09-21 10:00,4383.7,4384.8,4360.3,4376.9,19633
2026-09-21 11:00,4377.1,4394.6,4377.0,4386.3,9045
2026-09-21 12:00,4386.5,4395.7,4381.0,4381.4,7896
2026-09-21 13:00,4381.5,4385.3,4375.7,4383.0,7202
2026-09-21 14:00,4383.0,4390.9,4382.2,4384.4,4542
2026-09-21 15:00,4384.3,4391.9,4380.4,4383.0,3882
2026-09-21 16:00,4383.0,4383.3,4377.3,4381.0,1437
2026-09-21 18:00,4382.5,4402.8,4382.0,4398.7,0
2026-09-21 19:00,4398.7,4408.6,4395.5,4406.8,6083
2026-09-21 20:00,4407.0,4414.1,4385.9,4397.7,5693
2026-09-21 21:00,4397.6,4402.5,4380.6,4385.9,5104
2026-09-21 22:00,4386.2,4392.8,4376.3,4381.8,5885
2026-09-21 23:00,4381.6,4386.6,4376.5,4379.1,2830
2026-09-22 00:00,4378.5,4379.8,4371.4,4379.5,0
2026-09-22 01:00,4379.6,4384.2,4352.7,4360.3,9907
2026-09-22 02:00,4360.4,4361.0,4351.8,4355.0,5303
2026-09-22 03:00,4354.3,4361.0,4335.5,4337.5,8602
2026-09-22 04:00,4337.2,4372.7,4327.6,4367.3,14011
2026-09-22 05:00,4366.3,4375.3,4349.0,4374.1,10880
2026-09-22 06:00,4373.8,4375.3,4359.0,4359.0,4281
2026-09-22 07:00,4358.8,4360.8,4346.3,4359.9,6935
2026-09-22 08:00,4360.2,4381.4,4357.1,4371.5,10166
2026-09-22 09:00,4371.6,4381.9,4365.2,4371.0,12165
2026-09-22 10:00,4370.8,4376.4,4351.8,4365.3,14992
2026-09-22 11:00,4365.5,4378.3,4362.6,4368.7,9180
2026-09-22 12:00,4368.6,4379.8,4359.8,4374.1,7232
2026-09-22 13:00,4374.0,4391.3,4372.5,4388.9,8707
2026-09-22 14:00,4388.8,4398.8,4385.5,4390.9,8284
2026-09-22 15:00,4391.1,4409.6,4390.7,4401.8,8406
2026-09-22 16:00,4402.1,4402.5,4393.5,4396.2,3169
2026-09-22 18:00,4394.7,4403.8,4394.7,4400.6,0
2026-09-22 19:00,4400.8,4404.1,4396.4,4402.0,2196
2026-09-22 20:00,4401.4,4407.5,4392.3,4394.8,4365
2026-09-22 21:00,4395.0,4396.6,4375.9,4378.3,5485
2026-09-22 22:00,4378.2,4378.3,4370.1,4370.7,3487
2026-09-22 23:00,4370.7,4382.4,4370.0,4380.0,2627
