วันที่,ราคาเปิด,ราคาสูงสุด,ราคาต่ำสุด,ราคาปิด,ปริมาณซื้อขาย
2026-07-23 11:00,4061.5,4062.6,4045.0,4051.2,14488
2026-07-23 12:00,4051.5,4054.6,4048.6,4054.3,11410
2026-07-23 13:00,4054.5,4057.5,4043.9,4043.9,11794
2026-07-23 14:00,4044.4,4050.8,4042.5,4048.8,4132
2026-07-23 15:00,4049.2,4053.3,4045.3,4052.1,2934
2026-07-23 16:00,4051.9,4053.6,4049.8,4052.3,1776
2026-07-23 18:00,4053.4,4053.5,4050.2,4052.0,0
2026-07-23 19:00,4052.2,4053.8,4048.8,4049.4,1432
2026-07-23 20:00,4049.8,4054.1,4043.2,4052.4,2501
2026-07-23 21:00,4052.9,4053.3,4041.9,4046.0,3730
2026-07-23 22:00,4045.9,4051.0,4025.3,4026.7,5607
2026-07-23 23:00,4027.1,4036.1,4025.4,4031.1,1806
2026-07-24 00:00,4031.3,4032.9,4027.8,4029.8,0
2026-07-24 01:00,4029.8,4034.6,4024.0,4025.0,3852
2026-07-24 02:00,4025.2,4041.4,4025.0,4038.4,3245
2026-07-24 03:00,4038.2,4056.3,4037.5,4051.1,4751
2026-07-24 04:00,4051.2,4061.5,4047.5,4060.0,2970
2026-07-24 05:00,4060.4,4064.0,4054.2,4062.6,4520
2026-07-24 06:00,4062.6,4067.0,4059.4,4062.2,2860
2026-07-24 07:00,4062.5,4065.9,4053.5,4060.2,4489
2026-07-24 08:00,4060.6,4062.9,4054.2,4058.5,4587
2026-07-24 09:00,4058.8,4071.5,4046.9,4070.0,10441
2026-07-24 10:00,4069.9,4073.0,4058.4,4066.2,11555
2026-07-24 11:00,4066.1,4085.2,4064.7,4079.9,17520
2026-07-24 12:00,4080.3,4080.9,4066.5,4069.5,5254
2026-07-24 13:00,4069.7,4072.8,4065.3,4065.8,8590
2026-07-24 14:00,4066.0,4067.3,4053.5,4056.7,5205
2026-07-24 15:00,4056.9,4060.2,4051.3,4056.1,2952
2026-07-24 16:00,4055.9,4070.8,4053.9,4070.8,1967
