Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Death_Cross,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2024-01-04 08:00,2047.4,62.48,67.02,79.84,57.28,65,70,70,60.0,1.492,43.66,9.6,-4.55,-1.4,-0.56,False,True,0.793,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-01-05 09:00,2054.2,40.68,45.22,70.3,56.05,40,35,10,60.0,0.371,57.07,8.37,-4.55,-2.04,-2.4,False,True,0.932,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-01-08 10:00,2040.9,55.17,59.72,73.55,49.75,65,70,40,60.0,0.903,41.74,17.99,-4.55,-1.85,-0.47,False,True,0.568,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-01-09 11:00,2037.2,63.43,67.98,79.56,48.3,65,70,85,60.0,1.796,44.13,9.6,-4.55,-1.97,-0.32,False,True,0.45,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-01-10 12:00,2029.6,60.92,60.92,82.41,48.1,65,100,10,60.0,0.59,42.24,9.13,0.0,-1.17,-0.81,True,False,0.231,Normal,,None,,backfill,
2024-01-11 13:00,2021.1,81.13,81.13,86.21,40.57,100,100,100,60.0,5.433,27.22,11.31,0.0,-1.28,-1.15,True,False,-0.007,Normal,,None,,backfill,
2024-01-12 14:00,2051.7,32.46,32.46,60.31,29.46,20,30,20,35.0,0.641,64.22,14.41,0.0,-0.12,2.12,True,False,0.756,Normal,,None,,backfill,
2024-01-16 15:00,2031.8,73.24,73.24,77.1,27.31,100,100,85,50.0,1.689,20.73,13.3,0.0,-0.45,1.52,True,False,0.222,Normal,,None,,backfill,
2024-01-17 16:00,2008.8,71.1,71.1,80.79,25.78,100,100,70,50.0,1.448,27.6,13.62,0.0,-1.39,0.54,True,False,-0.38,Normal,,None,,backfill,
2024-01-18 18:00,2025.7,68.61,68.61,61.38,40.31,50,100,85,75.0,1.762,75.09,8.9,0.0,-0.19,-1.35,True,False,0.045,Normal,,None,,backfill,
2024-01-21 19:00,2030.9,66.09,66.09,58.78,42.78,65,100,55,75.0,1.107,48.07,8.38,0.0,0.48,-0.72,True,False,0.161,Normal,,None,,backfill,
2024-01-22 20:00,2022.9,71.85,71.85,74.34,46.78,65,100,70,75.0,1.476,46.91,8.1,0.0,-1.4,-0.75,True,False,-0.064,Normal,,None,,backfill,
2024-01-23 21:00,2025.1,56.81,56.81,67.86,47.99,65,65,20,75.0,0.661,49.77,9.26,0.0,-0.33,-1.49,True,False,-0.024,Normal,,None,,backfill,
2024-01-24 22:00,2015.5,80.61,80.61,66.88,41.79,100,100,100,75.0,3.014,26.48,12.59,0.0,0.33,-1.59,True,False,-0.308,Normal,,None,,backfill,
2024-01-25 23:00,2020.9,59.23,59.23,58.12,42.28,40,100,40,75.0,0.975,52.87,10.08,0.0,-0.24,-1.55,True,False,-0.193,Normal,,None,,backfill,
2024-01-29 00:00,2024.5,55.52,55.52,54.82,48.28,20,65,70,75.0,1.24,63.58,7.22,0.0,-0.32,-2.16,True,False,-0.134,Normal,,None,,backfill,
2024-01-30 01:00,2032.8,57.8,57.8,52.2,49.6,20,65,85,75.0,1.67,66.15,14.4,0.0,0.49,-2.1,True,False,0.065,Normal,,None,,backfill,
2024-01-31 02:00,2054.6,40.65,40.65,35.33,43.55,40,30,20,75.0,0.681,51.66,21.08,0.0,1.46,-2.02,True,False,0.705,Normal,,None,,backfill,
2024-02-01 03:00,2059.1,50.65,50.65,32.25,41.67,85,30,40,75.0,0.825,36.56,13.31,0.0,2.16,-0.98,True,False,0.829,Normal,,None,,backfill,
2024-02-02 04:00,2070.1,39.29,43.83,22.17,40.83,85,0,40,75.0,0.963,33.73,13.06,-4.55,2.43,-0.39,False,True,1.188,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-02-05 05:00,2040.6,68.61,73.16,45.34,83.6,100,35,100,75.0,5.642,27.61,19.71,-4.55,0.8,-0.63,False,True,0.082,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-02-06 06:00,2042.7,41.52,46.06,26.26,45.11,40,35,55,75.0,1.014,52.94,12.6,-4.55,0.49,-0.23,False,True,0.125,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-02-07 07:00,2049.2,43.07,47.62,31.41,49.29,85,35,10,75.0,0.516,38.78,5.98,-4.55,-0.26,-0.24,False,True,0.343,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-02-08 08:00,2035.8,60.33,64.87,53.17,51.05,100,70,40,75.0,0.952,24.68,10.88,-4.55,-1.13,-0.25,False,True,-0.26,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-02-09 09:00,2039.6,37.56,42.1,47.61,10.0,100,35,10,50.0,0.367,27.33,7.92,-4.55,-1.47,0.12,False,True,-0.145,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-02-12 10:00,2026.8,67.03,71.57,57.4,57.03,100,70,70,75.0,1.318,23.38,6.3,-4.55,-0.68,-0.14,False,True,-0.783,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-02-13 11:00,2008.0,74.9,79.45,78.72,52.98,100,70,100,75.0,7.222,26.22,21.2,-4.55,-1.7,-0.65,False,True,-1.696,Depressed,,✨ Golden Cross (bad for sell),,backfill,
2024-02-14 12:00,2007.1,59.93,59.93,78.87,55.74,40,100,10,75.0,0.489,54.67,6.79,0.0,-2.05,-2.17,True,False,-1.676,Depressed,,None,,backfill,
2024-02-15 13:00,2016.2,59.5,59.5,58.04,53.95,50,100,20,75.0,0.768,78.9,7.16,0.0,-0.96,-0.77,True,False,-1.188,Normal,,None,,backfill,
2024-02-16 14:00,2024.4,32.54,32.54,40.24,10.0,20,65,10,50.0,0.527,62.78,10.77,0.0,-0.75,0.78,True,False,-0.776,Normal,,None,,backfill,
2024-02-20 15:00,2035.8,25.14,25.14,30.81,10.0,20,30,10,50.0,0.545,63.82,6.79,0.0,0.44,0.5,True,False,-0.234,Normal,,None,,backfill,
2024-02-21 16:00,2036.8,37.79,37.79,31.75,10.0,65,30,40,50.0,0.818,44.0,6.96,0.0,1.43,0.29,True,False,-0.165,Normal,,None,,backfill,
2024-02-22 18:00,2034.4,52.81,52.81,36.84,10.0,100,65,55,50.0,1.177,23.7,5.9,0.0,1.36,0.57,True,False,-0.275,Normal,,None,,backfill,
2024-02-25 19:00,2040.0,25.57,25.57,33.41,10.0,20,30,10,50.0,0.483,66.91,11.69,0.0,1.18,0.74,True,False,-0.002,Normal,,None,,backfill,
2024-02-26 20:00,2042.8,43.19,43.19,29.16,10.0,40,30,100,50.0,2.112,52.88,6.33,0.0,0.91,1.35,True,False,0.138,Normal,,None,,backfill,
2024-02-27 21:00,2039.8,34.96,39.51,37.03,10.0,100,0,40,50.0,0.925,24.5,5.37,-4.55,0.2,0.94,False,True,-0.025,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-02-28 22:00,2044.8,15.92,20.46,22.78,10.0,20,0,20,50.0,0.613,64.59,7.62,-4.55,0.39,1.0,False,True,0.185,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-02-29 23:00,2053.9,21.18,25.73,19.38,10.0,65,0,10,50.0,0.258,40.65,14.79,-4.55,0.96,1.04,False,True,0.619,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-03-04 00:00,2090.0,19.02,23.57,6.41,10.0,65,0,10,50.0,0.259,86.39,22.47,-4.55,2.45,1.72,False,True,2.427,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-03-05 01:00,2125.4,11.49,16.04,3.15,28.08,20,0,10,35.0,0.292,62.3,14.63,-4.55,4.04,3.22,False,True,3.731,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-03-06 02:00,2136.4,19.6,24.14,8.02,26.84,65,0,10,35.0,0.434,49.07,7.36,-4.55,4.74,3.2,False,True,3.59,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-03-07 03:00,2162.4,12.07,16.61,10.72,23.96,20,0,10,35.0,0.376,63.61,12.94,-4.55,5.75,5.97,False,True,3.901,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-03-08 04:00,2175.9,26.03,30.58,4.27,24.19,50,0,70,35.0,1.426,70.65,8.33,-4.55,5.94,6.52,False,True,3.732,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-03-11 05:00,2186.9,27.7,32.24,11.9,21.54,40,0,85,35.0,1.93,54.35,14.14,-4.55,4.64,6.72,False,True,3.476,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-03-12 06:00,2182.3,30.48,35.03,24.45,25.7,85,0,40,35.0,0.962,39.2,7.54,-4.55,2.68,7.2,False,True,2.967,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-03-13 07:00,2169.3,35.9,40.45,28.88,23.82,20,35,100,35.0,2.525,65.52,12.64,-4.55,1.54,6.36,False,True,2.465,Extended,,✨ Golden Cross (bad for sell),,backfill,
2024-03-14 08:00,2167.0,48.95,53.5,41.21,24.77,100,35,85,35.0,1.855,20.3,7.13,-4.55,0.21,6.92,False,True,2.236,Extended,,✨ Golden Cross (bad for sell),,backfill,
2024-03-15 09:00,2164.0,41.64,46.19,46.87,25.25,65,35,70,35.0,1.494,47.35,8.24,-4.55,-0.55,7.77,False,True,2.044,Extended,,✨ Golden Cross (bad for sell),,backfill,
2024-03-18 10:00,2161.8,32.75,37.29,47.77,25.98,40,35,40,35.0,0.944,53.05,9.16,-4.55,-1.15,7.71,False,True,1.901,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-03-19 11:00,2157.4,49.76,54.31,56.18,29.67,85,35,85,35.0,1.745,37.4,6.6,-4.55,-1.14,7.0,False,True,1.722,Normal,,✨ Golden Cross (bad for sell),,backfill,
