Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2024-01-04 08:00,2047.4,35.43,39.97,20.16,29.67,80,30,40,40.0,1.492,43.66,9.6,-4.55,-1.4,-0.56,True,0.793,Normal,,⚠️ Mild Reversal,,backfill,
2024-01-04 09:00,2046.5,35.94,40.49,21.27,31.66,80,30,40,40.0,1.434,43.46,8.99,-4.55,-1.41,-0.64,True,0.769,Normal,,⚠️ Mild Reversal,,backfill,
2024-01-04 10:00,2052.5,53.85,53.85,30.58,32.54,100,65,55,40.0,1.146,56.46,9.74,0.0,-1.18,-0.39,True,0.919,Normal,,,,backfill,
2024-01-04 11:00,2052.0,55.47,55.47,27.93,29.9,100,65,70,40.0,0.982,50.8,8.79,0.0,-1.15,-0.39,True,0.905,Normal,,,,backfill,
2024-01-04 12:00,2050.7,52.61,52.61,32.38,28.25,80,65,70,40.0,0.948,48.09,8.88,0.0,-1.23,-0.4,True,0.871,Normal,,,,backfill,
2024-01-04 13:00,2050.6,55.77,55.77,32.54,27.08,100,65,70,40.0,0.911,50.6,8.88,0.0,-1.27,-0.7,True,0.867,Normal,,,,backfill,
2024-01-04 14:00,2051.8,54.58,54.58,28.86,23.63,100,65,70,40.0,0.916,51.38,8.75,0.0,-1.29,-0.7,True,0.896,Normal,,,,backfill,
2024-01-04 15:00,2050.7,50.54,50.54,26.98,21.24,80,65,70,40.0,0.851,41.48,8.81,0.0,-1.39,-0.61,True,0.866,Normal,,,,backfill,
2024-01-04 16:00,2051.0,50.3,50.3,28.37,18.44,80,65,70,40.0,0.941,41.99,8.11,0.0,-1.21,-0.26,True,0.873,Normal,,,,backfill,
2024-01-04 18:00,2051.2,49.74,49.74,28.51,14.92,80,65,70,40.0,0.935,44.0,8.1,0.0,-1.37,-0.2,True,0.876,Normal,,,,backfill,
2024-01-04 19:00,2051.3,49.53,49.53,27.76,14.44,80,65,70,40.0,0.925,41.12,8.1,0.0,-1.35,-0.28,True,0.877,Normal,,,,backfill,
2024-01-04 20:00,2052.8,50.26,50.26,30.57,15.98,80,65,70,40.0,0.998,44.74,8.14,0.0,-1.29,-0.46,True,0.914,Normal,,,,backfill,
2024-01-04 21:00,2052.9,50.92,50.92,30.55,14.98,100,65,55,40.0,1.035,51.24,8.13,0.0,-1.38,-0.78,True,0.915,Normal,,,,backfill,
2024-01-04 22:00,2052.0,49.49,49.49,27.26,14.68,80,65,70,40.0,0.984,46.77,7.93,0.0,-1.84,-1.28,True,0.89,Normal,,,,backfill,
2024-01-04 23:00,2051.7,52.36,52.36,26.32,12.85,100,65,70,40.0,0.945,64.83,7.94,0.0,-1.97,-1.71,True,0.881,Normal,,,,backfill,
2024-01-05 00:00,2051.2,51.77,51.77,24.64,10.97,100,65,70,40.0,0.96,66.67,7.87,0.0,-2.0,-1.94,True,0.867,Normal,,,,backfill,
2024-01-05 01:00,2049.2,40.21,44.75,22.4,11.11,60,65,70,40.0,0.891,33.66,7.99,-4.55,-1.95,-1.81,True,0.815,Normal,,⚠️ Mild Reversal,,backfill,
2024-01-05 02:00,2050.0,43.69,48.24,22.11,12.3,80,65,70,40.0,0.968,40.38,7.52,-4.55,-1.88,-1.93,True,0.834,Normal,,⚠️ Mild Reversal,,backfill,
2024-01-05 03:00,2049.3,43.68,48.23,21.43,12.95,80,65,70,40.0,0.913,42.86,7.52,-4.55,-1.94,-2.03,True,0.815,Normal,,⚠️ Mild Reversal,,backfill,
2024-01-05 04:00,2045.8,34.1,38.64,18.05,13.81,60,30,70,40.0,0.97,31.82,7.92,-4.55,-2.09,-4.25,True,0.725,Normal,,⚠️ Mild Reversal,,backfill,
2024-01-05 05:00,2046.9,34.43,38.97,19.27,14.56,60,30,70,40.0,0.97,31.3,7.9,-4.55,-2.06,-3.25,True,0.752,Normal,,⚠️ Mild Reversal,,backfill,
2024-01-05 06:00,2046.0,33.9,38.45,17.31,13.36,60,30,70,40.0,0.915,31.78,7.91,-4.55,-2.11,-2.93,True,0.728,Normal,,⚠️ Mild Reversal,,backfill,
2024-01-05 07:00,2046.9,34.33,38.87,18.8,14.44,60,30,70,40.0,0.968,34.81,7.73,-4.55,-2.38,-2.91,True,0.749,Normal,,⚠️ Mild Reversal,,backfill,
2024-01-05 08:00,2046.9,41.46,41.46,19.17,29.6,60,30,70,40.0,0.924,33.83,7.68,0.0,-2.42,-2.78,True,0.748,Normal,,,,backfill,
